"REF_DATE","GEO","DGUID","Age group","Sex","Income source","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","23892","A","","","0"
"2001","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","24207","A","","","0"
"2002","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","24517","A","","","0"
"2003","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","24848","A","","","0"
"2004","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","25179","A","","","0"
"2005","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","25583","A","","","0"
"2006","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","25822","A","","","0"
"2007","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","26195","A","","","0"
"2008","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","26590","A","","","0"
"2009","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","26941","A","","","0"
"2010","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","27371","A","","","0"
"2011","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","27708","A","","","0"
"2012","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","27982","A","","","0"
"2013","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","28377","A","","","0"
"2014","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","28524","C","","","0"
"2015","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","28829","A","","","0"
"2016","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","29166","A","","","0"
"2017","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","29601","A","","","0"
"2018","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","30022","A","","","0"
"2019","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","30517","A","","","0"
"2020","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","30730","A","","","0"
"2021","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","31145","A","","","0"
"2022","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","32070","A","","","0"
"2023","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number of persons","Number","223","thousands","3","v107660854","1.1.1.1.1","33078","A","","","0"
"2000","Canada","2021A000011124","15 years and over","Both sexes","Total income","Number with income","Number","223","thousands","3","v107660855","1.1.1.1.2","23006","A","","","0"
